Province,Male,Female,Total
Koshi,51.4,54.4,52.9
Madhesh,27.0,36.1,31.8
Bagmati,56.9,64.3,60.4
Gandaki,59.1,65.1,61.7
Lumbini,44.8,42.8,43.8
Karnali,47.9,60.8,54.6
Sudurpaschim,44.7,48.5,46.8
