Province,Boys,Girls,Total
Koshi,12.3,19.0,16.0
Madhesh,6.5,5.2,5.8
Bagmati,30.6,31.5,31.1
Gandaki,12.5,24.0,18.7
Lumbini,15.2,11.8,13.4
Karnali,18.0,8.3,13.1
Sudurpaschim,18.0,15.7,16.5
